,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
1328,Latvia,2012,national,income,1.03188307458639,14.719137012632366,Latvia,lv
1329,Latvia,2013,national,income,1.13876187571485,15.88853555871646,Latvia,lv
1330,Latvia,2014,national,income,0.79135590582765,17.584958546865213,Latvia,lv
1331,Latvia,2015,national,income,0.61625089319896,19.160410113915763,Latvia,lv
1332,Latvia,2016,national,income,0.63305706210292,20.245571974415505,Latvia,lv
1333,Latvia,2017,national,income,0.75205442031488,21.83885676638897,Latvia,lv
1334,Latvia,2018,national,income,0.34195516193389,23.51597566992677,Latvia,lv
1335,Latvia,2019,national,income,0.2391007969040499,24.655655496697104,Latvia,lv
1336,Lebanon,2011,national,consumption,0.0,21.13003182074932,Lebanon,lb
1337,Lesotho,1986,national,consumption,49.64866194140935,1.9175400849821809,Lesotho,ls
1338,Lesotho,1994,national,consumption,50.45544554455446,1.8728440913486,Lesotho,ls
1339,Lesotho,2002,national,consumption,61.93714752680838,1.4229744619053657,Lesotho,ls
1340,Lesotho,2017,national,consumption,27.224015077256343,3.21141803801032,Lesotho,ls
1341,Liberia,2007,national,consumption,71.38499174747867,1.3747878865124377,Liberia,lr
1342,Liberia,2014,national,consumption,41.71989659811113,2.12082743934538,Liberia,lr
1343,Liberia,2016,national,consumption,44.43256982516717,2.065502214222879,Liberia,lr
1344,Lithuania,1993,national,income,6.60599455393293,4.199274459832884,Lithuania,lt
1345,Lithuania,1996,national,consumption,0.0,8.594666132544873,Lithuania,lt
1346,Lithuania,1998,national,consumption,0.32259647144762,9.082222113977064,Lithuania,lt
1347,Lithuania,1999,national,consumption,0.29311337031725,9.003413672842544,Lithuania,lt
1348,Lithuania,2000,national,consumption,0.2452417532638499,8.56961479712139,Lithuania,lt
1349,Lithuania,2001,national,consumption,0.57852474200125,8.41084830585315,Lithuania,lt
1350,Lithuania,2002,national,consumption,0.47214124254257,8.470974014011059,Lithuania,lt
1351,Lithuania,2003,national,consumption,0.19467595373129,11.001395097156424,Lithuania,lt
1352,Lithuania,2004,national,consumption,0.0924656579951173,11.55454093173994,Lithuania,lt
1353,Lithuania,2004,national,income,2.70748713936505,10.139621838967992,Lithuania,lt
1354,Lithuania,2005,national,income,1.78172679875105,11.884628216017685,Lithuania,lt
1355,Lithuania,2006,national,income,1.523017095964,14.73783114534604,Lithuania,lt
1356,Lithuania,2007,national,income,1.33956443224958,17.409303239340126,Lithuania,lt
1357,Lithuania,2008,national,consumption,0.14939542399069,14.431556681006787,Lithuania,lt
1358,Lithuania,2008,national,income,1.38922595031277,18.673740177567005,Lithuania,lt
1359,Lithuania,2009,national,income,2.2432506050406897,15.428348243191714,Lithuania,lt
1360,Lithuania,2010,national,income,1.53433991936687,14.926526062442369,Lithuania,lt
1361,Lithuania,2011,national,income,0.7005750767523801,15.94487889388398,Lithuania,lt
1362,Lithuania,2012,national,income,0.94779258208959,16.453404930111752,Lithuania,lt
1363,Lithuania,2013,national,income,0.70500815246698,17.029185707451788,Lithuania,lt
1364,Lithuania,2014,national,income,1.26202598293785,18.13955513625412,Lithuania,lt
1365,Lithuania,2015,national,income,0.7198586038377599,20.025731893882423,Lithuania,lt
1366,Lithuania,2016,national,income,1.27050592184135,21.43127835763708,Lithuania,lt
1367,Lithuania,2017,national,income,1.02250726405853,22.651393363018524,Lithuania,lt
1368,Lithuania,2018,national,income,0.9250136525158,24.784070679014388,Lithuania,lt
1369,Lithuania,2019,national,income,0.5479296562313,27.15203781994917,Lithuania,lt
1370,Luxembourg,1985,national,income,0.0,32.150181950578414,Luxembourg,lu
1371,Luxembourg,1991,national,income,0.0,45.92246049880905,Luxembourg,lu
1372,Luxembourg,1994,national,income,0.0,50.4389694482492,Luxembourg,lu
1373,Luxembourg,1997,national,income,0.0,50.76433251661325,Luxembourg,lu
1374,Luxembourg,2000,national,income,0.0,56.05391784722573,Luxembourg,lu
1375,Luxembourg,2003,national,income,0.0717466901185151,59.28583706211716,Luxembourg,lu
1376,Luxembourg,2004,national,income,0.0181923313191308,61.17950096684536,Luxembourg,lu
1377,Luxembourg,2005,national,income,0.0346940502551311,63.12938811883341,Luxembourg,lu
1378,Luxembourg,2006,national,income,0.0,61.90759796963531,Luxembourg,lu
1379,Luxembourg,2007,national,income,0.0219162237844723,62.92121140175177,Luxembourg,lu
1380,Luxembourg,2008,national,income,0.0,60.69872883397311,Luxembourg,lu
1381,Luxembourg,2009,national,income,0.044111022847355,63.17621133719218,Luxembourg,lu
1382,Luxembourg,2010,national,income,0.0,61.79558827641468,Luxembourg,lu
1383,Luxembourg,2011,national,income,0.11757934531068,60.44708491763316,Luxembourg,lu
1384,Luxembourg,2012,national,income,0.0436189461786745,58.71894339874349,Luxembourg,lu
1385,Luxembourg,2013,national,income,0.0891033103153653,60.73996115324798,Luxembourg,lu
1386,Luxembourg,2014,national,income,0.1399249128069999,61.56935253311904,Luxembourg,lu
1387,Luxembourg,2015,national,income,0.30012452282908,56.70032236023842,Luxembourg,lu
1388,Luxembourg,2016,national,income,0.1172195130410899,61.88983638385544,Luxembourg,lu
1389,Luxembourg,2017,national,income,0.28312986098927,60.36141352770438,Luxembourg,lu
1390,Luxembourg,2018,national,income,0.2848178587530799,63.229359689862775,Luxembourg,lu
1391,Luxembourg,2019,national,income,0.10118747105832,63.58423828707659,Luxembourg,lu
1392,Madagascar,1980,national,consumption,45.75424733036788,2.066633912994708,Madagascar,mg
1393,Madagascar,1993,national,consumption,69.94560758580928,1.3503302765914569,Madagascar,mg
1394,Madagascar,1997,national,consumption,66.42858006525202,1.4429933463852125,Madagascar,mg
1395,Madagascar,1999,national,consumption,63.91705563951565,1.4629536371885186,Madagascar,mg
1396,Madagascar,2001,national,consumption,68.41718097470972,1.2378907786588422,Madagascar,mg
1397,Madagascar,2005,national,consumption,71.71954758648424,1.3198672540423244,Madagascar,mg
1398,Madagascar,2010,national,consumption,78.17717362000043,1.1080425271725414,Madagascar,mg
1399,Madagascar,2012,national,consumption,78.8405661391263,1.0480706758195,Madagascar,mg
1400,Malawi,1997,national,consumption,62.43081326393282,1.5481419238016718,Malawi,mw
1401,Malawi,2004,national,consumption,72.52845418829004,1.3078099220196917,Malawi,mw
1402,Malawi,2010,national,consumption,71.1036502460581,1.2517906471162,Malawi,mw
1403,Malawi,2016,national,consumption,69.20983316832765,1.3621731150373009,Malawi,mw
1404,Malawi,2019,national,consumption,73.5238922554378,1.2665882660760917,Malawi,mw
1405,Malaysia,1984,national,income,2.89028320312499,8.022445662775658,Malaysia,my
1406,Malaysia,1987,national,income,2.1335986328125003,7.874979218962529,Malaysia,my
1407,Malaysia,1989,national,income,1.6332104492187498,7.851724634008664,Malaysia,my
1408,Malaysia,1992,national,income,1.27927734374999,8.497617282484176,Malaysia,my
1409,Malaysia,1995,national,income,1.76746093749999,8.735256656407843,Malaysia,my
1410,Malaysia,1997,national,income,0.4066491699218699,10.767470208597963,Malaysia,my
1411,Malaysia,2003,national,income,1.22761056782336,10.458966928676016,Malaysia,my
1412,Malaysia,2006,national,income,0.59719287891633,11.76432702975251,Malaysia,my
1413,Malaysia,2008,national,income,0.55386555370758,12.18763303764259,Malaysia,my
1414,Malaysia,2011,national,income,0.1103718117714999,15.265117693589378,Malaysia,my
1415,Malaysia,2013,national,income,0.0255900799522515,18.0680357282372,Malaysia,my
1416,Malaysia,2015,national,income,0.0119646072340402,20.30755775996729,Malaysia,my
1417,Maldives,2002,national,consumption,6.51092499464134,4.599410469728626,Maldives,mv
1418,Maldives,2009,national,consumption,3.4525586885018096,6.163817895360405,Maldives,mv
1419,Maldives,2016,national,consumption,0.0,14.8206675534981,Maldives,mv
1420,Maldives,2019,national,consumption,0.0,14.35191939823969,Maldives,mv
1421,Mali,1994,national,consumption,85.29561211723816,0.7159825051542348,Mali,ml
1422,Mali,2001,national,consumption,58.81381109062214,1.6038770249584984,Mali,ml
1423,Mali,2006,national,consumption,52.110774843268494,1.8470586921673025,Mali,ml
1424,Mali,2009,national,consumption,50.29222861432277,1.889271842073173,Mali,ml
1425,Mali,2018,national,consumption,16.330585381424,3.2296075792989303,Mali,ml
1426,Malta,2006,national,income,0.44901214416055,28.642215472172804,Malta,mt
1427,Malta,2007,national,income,0.41032436167695,31.010772888754428,Malta,mt
1428,Malta,2008,national,income,0.10901151186392,31.443294271693457,Malta,mt
1429,Malta,2009,national,income,0.35927352792601,30.433572668713865,Malta,mt
1430,Malta,2010,national,income,0.1936830385976,31.40287822384512,Malta,mt
1431,Malta,2011,national,income,0.18570520036732,32.02820595421277,Malta,mt
1432,Malta,2012,national,income,0.11772206980814,32.873650983972844,Malta,mt
1433,Malta,2013,national,income,0.0296661449280834,34.79695899943153,Malta,mt
1434,Malta,2014,national,income,0.0,36.92939163484608,Malta,mt
1435,Malta,2015,national,income,0.0843779645902149,36.61088333522013,Malta,mt
1436,Malta,2016,national,income,0.0920871069993075,39.53646773440783,Malta,mt
1437,Malta,2017,national,income,0.15988650828785,39.8440784552259,Malta,mt
1438,Malta,2018,national,income,0.1033806128801,40.90113967814733,Malta,mt
1439,Malta,2019,national,income,0.30468177918413,42.323083428156046,Malta,mt
1440,Marshall Islands,2019,national,consumption,0.8083783537712,8.451241229453817,Marshall Islands,mh
1441,Mauritania,1987,national,consumption,40.03980963197295,2.34080156799843,Mauritania,mr
1442,Mauritania,1993,national,consumption,41.13946777343749,2.212120511738447,Mauritania,mr
1443,Mauritania,1995,national,consumption,20.61819696103614,3.220995155488183,Mauritania,mr
1444,Mauritania,2000,national,consumption,20.40822217917205,3.368630572363287,Mauritania,mr
1445,Mauritania,2004,national,consumption,16.89853125580427,3.350592776492443,Mauritania,mr
1446,Mauritania,2008,national,consumption,10.8993644544414,4.275654486497492,Mauritania,mr
1447,Mauritania,2014,national,consumption,5.96512250596277,4.823435049651368,Mauritania,mr
1448,Mauritius,2006,national,consumption,0.42823587637249,8.457333142985188,Mauritius,mu
1449,Mauritius,2012,national,consumption,0.55453722048665,9.255270306901526,Mauritius,mu
1450,Mauritius,2017,national,consumption,0.20992926021087,10.500044442915888,Mauritius,mu
1451,Mexico,1984,national,income,8.3403739084004,5.494514440189532,Mexico,mx
1452,Mexico,1989,national,income,9.10490653647904,5.5916410847248885,Mexico,mx
1453,Mexico,1992,national,income,7.413409673501469,6.306127220091107,Mexico,mx
1454,Mexico,1994,national,income,7.4587567015398,6.460878768817213,Mexico,mx
1455,Mexico,1996,national,income,18.13775961402907,4.434630836070292,Mexico,mx
1456,Mexico,1998,national,income,12.90833696531705,5.395195237818772,Mexico,mx
1457,Mexico,2000,national,income,8.98458502392873,6.3059809842650605,Mexico,mx
1458,Mexico,2002,national,income,6.61213369109482,6.602829243654735,Mexico,mx
1459,Mexico,2004,national,income,5.96610141706838,6.996347054369428,Mexico,mx
1460,Mexico,2005,national,income,6.56778906658142,7.280388678950351,Mexico,mx
1461,Mexico,2006,national,income,4.15948959980489,7.749502277999879,Mexico,mx
1462,Mexico,2008,national,income,5.4066396505266106,7.779174822357465,Mexico,mx
1463,Mexico,2010,national,income,4.52299016786473,7.559090091124749,Mexico,mx
1464,Mexico,2012,national,income,3.83989338250938,7.859715828658252,Mexico,mx
1465,Mexico,2014,national,income,3.7215532910630698,7.452009215385783,Mexico,mx
1466,Mexico,2016,national,income,3.23101414043798,8.194760818286042,Mexico,mx
1467,Mexico,2018,national,income,2.65385280403814,8.559286312240436,Mexico,mx
1468,Mexico,2020,national,income,3.11142690497655,8.418795931889417,Mexico,mx
1500,Moldova,1997,national,consumption,15.35819435932767,3.608647439439175,Moldova,md
1501,Moldova,1998,national,consumption,26.889742218578327,2.864167826005217,Moldova,md
1502,Moldova,1999,national,consumption,37.985515263994365,2.304530589614884,Moldova,md
1503,Moldova,2000,national,consumption,35.08594199702212,2.3877059367848563,Moldova,md
1504,Moldova,2001,national,consumption,26.93625027981021,2.767296166724688,Moldova,md
1505,Moldova,2002,national,consumption,16.077334657992708,3.5438135038665206,Moldova,md
1506,Moldova,2003,national,consumption,7.37109467040786,4.195555266186977,Moldova,md
1507,Moldova,2004,national,consumption,8.393498699493861,4.201765851723139,Moldova,md
1508,Moldova,2005,national,consumption,13.215321296118049,3.729523080062629,Moldova,md
1509,Moldova,2006,national,consumption,2.37471012501556,6.460612810959406,Moldova,md
1510,Moldova,2007,national,consumption,1.08411807437979,7.391386079624267,Moldova,md
1511,Moldova,2008,national,consumption,1.24705874734665,7.132301976135007,Moldova,md
1512,Moldova,2009,national,consumption,0.99260482642164,7.30267425971241,Moldova,md
1513,Moldova,2010,national,consumption,0.51149055021106,7.478152054923085,Moldova,md
1514,Moldova,2011,national,consumption,0.27053552384292,7.804785624093249,Moldova,md
1515,Moldova,2012,national,consumption,0.33980750569266,7.740869137186393,Moldova,md
1516,Moldova,2013,national,consumption,0.0848097237684588,8.322336822935913,Moldova,md
1517,Moldova,2014,national,consumption,0.0,8.165501210883946,Moldova,md
1518,Moldova,2015,national,consumption,0.0312092438793484,8.468549100373378,Moldova,md
1519,Moldova,2016,national,consumption,0.16489003526145,8.21095113481065,Moldova,md
1520,Moldova,2017,national,consumption,0.0612444109855783,8.30801051384065,Moldova,md
1521,Moldova,2018,national,consumption,0.0182387231666839,8.58503237848914,Moldova,md
1522,Moldova,2019,national,consumption,0.0286451385575355,8.683898315169522,Moldova,md
1523,Mongolia,1995,national,consumption,12.116953124999991,4.001107802216329,Mongolia,mn
1524,Mongolia,1998,national,consumption,24.424135748832025,2.8349793414374687,Mongolia,mn
1525,Mongolia,2002,national,consumption,9.48008522869673,4.196442360742681,Mongolia,mn
1526,Mongolia,2007,national,consumption,1.21280285155027,6.4887824674450485,Mongolia,mn
1527,Mongolia,2010,national,consumption,0.73226037529998,6.644547172805268,Mongolia,mn
1528,Mongolia,2011,national,consumption,0.50455419990002,7.152374262480563,Mongolia,mn
1529,Mongolia,2012,national,consumption,0.35253115612653,8.359533708413345,Mongolia,mn
1530,Mongolia,2014,national,consumption,0.21093019350117,8.887791909016526,Mongolia,mn
1531,Mongolia,2016,national,consumption,0.47029304940148,7.36309843537145,Mongolia,mn
1532,Mongolia,2018,national,consumption,0.49451709853643,7.734838585072671,Mongolia,mn
1533,Montenegro,2005,national,consumption,0.22841840305515,10.803903385364473,Montenegro,me
1534,Montenegro,2006,national,consumption,0.0,11.194221836577666,Montenegro,me
1535,Montenegro,2007,national,consumption,0.36064506510751,13.684515748907195,Montenegro,me
1536,Montenegro,2008,national,consumption,0.18779198523913,14.303603410097292,Montenegro,me
1537,Montenegro,2009,national,consumption,0.0,13.964183199863736,Montenegro,me
1538,Montenegro,2010,national,consumption,0.0,13.209003685608709,Montenegro,me
1539,Montenegro,2011,national,consumption,0.21124174848367,12.599132366281545,Montenegro,me
1540,Montenegro,2012,national,consumption,1.26429620020873,11.60371208359314,Montenegro,me
1541,Montenegro,2012,national,income,3.3520015568166097,10.606694022670576,Montenegro,me
1542,Montenegro,2013,national,consumption,1.0383036328472,11.685284596619386,Montenegro,me
1543,Montenegro,2013,national,income,3.1649088904268297,10.852724888109408,Montenegro,me
1544,Montenegro,2014,national,consumption,0.0,12.312907722080304,Montenegro,me
1545,Montenegro,2014,national,income,1.74313791873589,11.377004426596931,Montenegro,me
1546,Montenegro,2015,national,income,1.42131829937467,11.48995017026814,Montenegro,me
1547,Montenegro,2016,national,income,2.50460372101322,12.591811125495209,Montenegro,me
1548,Montenegro,2017,national,income,3.369708662131269,12.865840089452623,Montenegro,me
1549,Montenegro,2018,national,income,2.88281163428192,12.66326755369148,Montenegro,me
1550,Morocco,1984,national,consumption,10.609433321078331,4.257774260564765,Morocco,ma
1551,Morocco,1990,national,consumption,2.93727677149004,5.613523655838391,Morocco,ma
1552,Morocco,1998,national,consumption,6.36671633270937,4.756563977851396,Morocco,ma
1553,Morocco,2000,national,consumption,5.827486575433221,4.7502115619807554,Morocco,ma
1554,Morocco,2006,national,consumption,2.97443633341631,5.748190599695085,Morocco,ma
1555,Morocco,2013,national,consumption,0.92318832090302,7.441964455491266,Morocco,ma
1556,Mozambique,1996,national,consumption,81.97079425668608,0.7992944402032868,Mozambique,mz
